,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,22.287269592285156,23.557140350341797,22.139976501464844,23.336217880249023,23.336217880249023,344072749,1.0078500509262085,1.0273040533065796,1.0051640272140503,1.0210299491882324,1.0210299491882324,14668305,288.3840637207031,298.3680725097656,285.80267333984375,294.48663330078125,294.48663330078125,1871748593,0.02035900019109249,0.02071099914610386,0.02017199993133545,0.020450999960303307,0.020450999960303307,472602438,57.57620620727539,59.76585388183594,57.11745071411133,59.01070785522461,59.01070785522461,2144590019,9.832139015197754,9.851597785949707,9.419011116027832,9.5587739944458,9.5587739944458,961098081,1.2715760469436646,1.2818609476089478,1.270095944404602,1.2749910354614258,1.2749910354614258,14591780,0.3007830083370209,0.30787399411201477,0.2927199900150299,0.30331099033355713,0.30331099033355713,2048410252,0.0035429999697953463,0.003576999995857477,0.003484999993816018,0.003512999974191189,0.003512999974191189,66465690,0.14312900602817535,0.1451749950647354,0.14165900647640228,0.14269499480724335,0.14269499480724335,274829819,4.013312816619873,4.204214096069336,3.9598660469055176,4.159564971923828,4.159564971923828,127763370,3.477638006210327,3.6128509044647217,3.442289113998413,3.6106619834899902,3.6106619834899902,9752878,1.0009609460830688,1.0107760429382324,0.999580979347229,1.0017650127410889,1.0017650127410889,253954992,11203.8232421875,11786.6171875,11158.28515625,11747.0224609375,11747.0224609375,24411254471,0.15659399330615997,0.16448800265789032,0.15532900393009186,0.16367100179195404,0.16367100179195404,84612527,389.7108154296875,406.303955078125,386.2184753417969,401.590576171875,401.590576171875,12875466638,11141.1591796875,11677.5,11049.927734375,11551.8994140625,11551.8994140625,776947,7.1344990730285645,7.347427845001221,7.102479934692383,7.233102798461914,7.233102798461914,711927892
2020-08-06,23.3245792388916,23.33039665222168,22.569673538208008,22.707660675048828,22.707660675048828,246554661,1.0199079513549805,1.0244380235671997,1.0124690532684326,1.0186270475387573,1.0186270475387573,13339646,294.40631103515625,318.4675598144531,289.1709289550781,308.76031494140625,308.76031494140625,2448845324,0.020448999479413033,0.02053700014948845,0.02004699967801571,0.020275000482797623,0.020275000482797623,450623907,58.98693084716797,60.563934326171875,57.97606658935547,59.16426467895508,59.16426467895508,2241049269,9.554093360900879,10.168722152709961,9.495111465454102,10.140254974365234,10.140254974365234,930966731,1.2749910354614258,1.279899001121521,1.2720060348510742,1.2739249467849731,1.2739249467849731,12772066,0.3031420111656189,0.3100619912147522,0.29833900928497314,0.3035840094089508,0.3035840094089508,1946386689,0.0035170000046491623,0.0036359999794512987,0.003461000043898821,0.0035600000992417336,0.0035600000992417336,62944678,0.14270399510860443,0.14560900628566742,0.1405629962682724,0.14404800534248352,0.14404800534248352,278613533,4.158172130584717,4.249587059020996,4.129964828491211,4.176072120666504,4.176072120666504,128558907,3.6106619834899902,3.6216979026794434,3.5196170806884766,3.531369924545288,3.531369924545288,7012050,1.0017650127410889,1.0047179460525513,0.9995499849319458,1.000993013381958,1.000993013381958,225337053,11749.87109375,11902.3359375,11598.7138671875,11779.7734375,11779.7734375,23400740340,0.16379299759864807,0.1647759974002838,0.16163299977779388,0.16239400207996368,0.16239400207996368,79028083,401.5838623046875,403.4886779785156,392.6001892089844,394.9619445800781,394.9619445800781,11304626458,11551.8994140625,11900.455078125,11486.3359375,11783.521484375,11783.521484375,1548895,7.232079982757568,7.251701831817627,7.026349067687988,7.112605094909668,7.112605094909668,778677628
2020-08-07,22.721391677856445,23.004377365112305,21.628692626953125,22.311546325683594,22.311546325683594,326409994,1.0202360153198242,1.0257610082626343,1.010475993156433,1.013435959815979,1.013435959815979,23662931,308.6291198730469,324.7738952636719,291.0047912597656,303.4585876464844,303.4585876464844,3075582968,0.020268000662326813,0.021059999242424965,0.0193099994212389,0.019937999546527863,0.019937999546527863,800831329,59.14830017089844,60.84126281738281,55.871726989746094,57.24553298950195,57.24553298950195,2756992175,10.147916793823242,10.188631057739258,9.396868705749512,10.06336498260498,10.06336498260498,1084341900,1.2740579843521118,1.2944060564041138,1.2695740461349487,1.284168004989624,1.284168004989624,13832219,0.30346399545669556,0.3093239963054657,0.2873289883136749,0.2946639955043793,0.2946639955043793,4278382957,0.00356299988925457,0.003611000021919608,0.003425000002607703,0.0035329998936504126,0.0035329998936504126,68990009,0.1440799981355667,0.14694899320602417,0.13498899340629578,0.13915500044822693,0.13915500044822693,620550178,4.174510955810547,4.193940162658691,3.9310638904571533,4.020471096038818,4.020471096038818,122545388,3.5306150913238525,3.6098361015319824,3.3448519706726074,3.4327759742736816,3.4327759742736816,11861743,1.0008759498596191,1.0112680196762085,0.997734010219574,1.0003859996795654,1.0003859996795654,232263398,11778.89453125,11898.0380859375,11408.59375,11601.47265625,11601.47265625,23132312867,0.16257299482822418,0.16544200479984283,0.15974900126457214,0.1620599925518036,0.1620599925518036,90420638,395.22686767578125,398.2490234375,367.9355163574219,379.5128479003906,379.5128479003906,12751687084,11784.3134765625,11892.8740234375,11390.39453125,11562.447265625,11562.447265625,699746,7.104855060577393,7.260515213012695,6.711233139038086,6.881158828735352,6.881158828735352,932695027
2020-08-08,22.312599182128906,22.939973831176758,21.940448760986328,22.87811851501465,22.87811851501465,236392685,1.0132050514221191,1.0178190469741821,1.0069129467010498,1.0132650136947632,1.0132650136947632,20962370,303.44049072265625,309.7240905761719,300.0804443359375,304.4788818359375,304.4788818359375,1778961459,0.019898999482393265,0.020573999732732773,0.019783999770879745,0.02041799947619438,0.02041799947619438,396763867,57.205867767333984,58.542938232421875,56.65135955810547,58.129207611083984,58.129207611083984,1726820323,10.079673767089844,13.703143119812012,9.990671157836914,12.689207077026367,12.689207077026367,2483258217,1.2842060327529907,1.2939610481262207,1.2756340503692627,1.2837159633636475,1.2837159633636475,13843650,0.29490500688552856,0.29872798919677734,0.2912519872188568,0.29402199387550354,0.29402199387550354,1355768291,0.003533999901264906,0.0035359999164938927,0.003452999982982874,0.0035099999513477087,0.0035099999513477087,62509900,0.13908900320529938,0.14742399752140045,0.13812799751758575,0.1457809954881668,0.1457809954881668,325527431,4.020938873291016,4.431723117828369,3.99113392829895,4.431723117828369,4.431723117828369,119089971,3.4338269233703613,3.496090888977051,3.3957149982452393,3.4931800365448,3.4931800365448,4475608,1.0002130270004272,1.0046679973602295,0.9966239929199219,0.9980570077896118,0.9980570077896118,159077038,11604.5537109375,11800.064453125,11558.431640625,11754.0458984375,11754.0458984375,17572057837,0.1619649976491928,0.1679610013961792,0.1618109941482544,0.16731500625610352,0.16731500625610352,89918255,379.55157470703125,393.98736572265625,377.3497314453125,393.98736572265625,393.98736572265625,9342060531,11585.1767578125,11810.216796875,11425.353515625,11724.5927734375,11724.5927734375,712572,6.880970001220703,6.9810051918029785,6.802199840545654,6.905473232269287,6.905473232269287,637807950
2020-08-09,22.89388656616211,22.94205665588379,22.161161422729492,22.475536346435547,22.475536346435547,216694610,1.0123560428619385,1.023800015449524,1.0123560428619385,1.021285057067871,1.021285057067871,19569802,305.2589416503906,309.3410949707031,295.30950927734375,300.4008483886719,300.4008483886719,1629018370,0.020447999238967896,0.0206339992582798,0.020205000415444374,0.020472999662160873,0.020472999662160873,383920387,58.22804641723633,58.66007995605469,56.4997444152832,57.13903045654297,57.13903045654297,1601010110,12.711090087890625,14.35521411895752,12.130884170532227,13.853204727172852,13.853204727172852,2749237741,1.2833839654922485,1.2926950454711914,1.2738490104675293,1.2743070125579834,1.2743070125579834,14615938,0.29461801052093506,0.2980610132217407,0.28392401337623596,0.2886529862880707,0.2886529862880707,1391288259,0.003507999936118722,0.0035329998936504126,0.00343000004068017,0.0034630000591278076,0.0034630000591278076,57020040,0.14631499350070953,0.15201400220394135,0.14281700551509857,0.14524400234222412,0.14524400234222412,426878184,4.43379020690918,5.434854984283447,4.313192844390869,5.283985137939453,5.283985137939453,367025728,3.496417999267578,3.5100789070129395,3.416593074798584,3.454754114151001,3.454754114151001,3491423,0.9983239769935608,1.0071680545806885,0.9963120222091675,1.0012619495391846,1.0012619495391846,181087678,11737.3251953125,11806.056640625,11548.7841796875,11675.7392578125,11675.7392578125,17489608833,0.16741099953651428,0.16853399574756622,0.16604900360107422,0.16725599765777588,0.16725599765777588,80666059,395.30523681640625,399.7370910644531,385.8307189941406,391.1204528808594,391.1204528808594,9451065592,11744.88671875,11859.384765625,11587.0,11745.5830078125,11745.5830078125,1490605,6.926279067993164,7.1837158203125,6.770359039306641,6.893592834472656,6.893592834472656,711013786
2020-08-10,22.480199813842773,22.84382438659668,22.275041580200195,22.61379623413086,22.61379623413086,239664308,1.021285057067871,1.0268700122833252,1.0011719465255737,1.0209059715270996,1.0209059715270996,34346474,300.3800964355469,309.0935974121094,298.51190185546875,302.5855407714844,302.5855407714844,1900620718,0.020495999604463577,0.02177100069820881,0.020495999604463577,0.02151699922978878,0.02151699922978878,596055237,57.116756439208984,59.24289321899414,57.116756439208984,58.28884506225586,58.28884506225586,2247183310,13.843441009521484,13.94233226776123,12.878403663635254,13.441035270690918,13.441035270690918,1965617198,1.2743070125579834,1.2880909442901611,1.2617100477218628,1.2637150287628174,1.2637150287628174,15339193,0.28856900334358215,0.2994050085544586,0.28856900334358215,0.29465898871421814,0.29465898871421814,2108627560,0.0034680000972002745,0.0035570000763982534,0.0034539999905973673,0.0034990001004189253,0.0034990001004189253,68038181,0.14538100361824036,0.14659099280834198,0.14288899302482605,0.1438550055027008,0.1438550055027008,311836535,5.283985137939453,5.847682952880859,5.1417927742004395,5.4720778465271,5.4720778465271,356003398,3.454754114151001,3.5349700450897217,3.4491260051727295,3.5090420246124268,3.5090420246124268,5678468,1.0012619495391846,1.0222200155258179,0.9984610080718994,0.9994270205497742,0.9994270205497742,238444027,11662.2568359375,12045.140625,11662.2568359375,11878.111328125,11878.111328125,26114112569,0.16725899279117584,0.1722860038280487,0.16712699830532074,0.1686989963054657,0.1686989963054657,74269886,391.04150390625,399.3759460449219,391.04150390625,395.8875732421875,395.8875732421875,11685827893,11747.9638671875,12248.2138671875,11708.416015625,12008.021484375,12008.021484375,1858365,6.896111965179443,7.1287617683410645,6.8420090675354,7.06736421585083,7.06736421585083,744754117
2020-08-11,22.6284122467041,22.764419555664062,20.83673095703125,21.25694465637207,21.25694465637207,310846749,1.0211399793624878,1.032891035079956,1.011083960533142,1.0134170055389404,1.0134170055389404,29807915,302.6356506347656,305.4947204589844,274.5390319824219,282.9462585449219,282.9462585449219,2096741327,0.02151400037109852,0.021522000432014465,0.019652999937534332,0.020157000049948692,0.020157000049948692,806259540,58.28884506225586,59.43977737426758,53.23125076293945,54.386844635009766,54.386844635009766,2754950222,13.45556640625,13.495758056640625,12.344608306884766,13.105990409851074,13.105990409851074,1621590153,1.2626080513000488,1.2792890071868896,1.2617770433425903,1.2731809616088867,1.2731809616088867,16033604,0.2946830093860626,0.3057830035686493,0.274603009223938,0.2844490110874176,0.2844490110874176,4542499150,0.003495000069960952,0.003570999950170517,0.003346000099554658,0.0033939999993890524,0.0033939999993890524,78539442,0.1437090039253235,0.1447950005531311,0.1334639936685562,0.13743600249290466,0.13743600249290466,595072471,5.482550144195557,5.567739009857178,4.726463794708252,4.930304050445557,4.930304050445557,227937900,3.5098800659179688,3.523358106613159,3.2666609287261963,3.31623911857605,3.31623911857605,8207054,0.9992160201072693,1.0076550245285034,0.9962450265884399,1.001816987991333,1.001816987991333,289207890,11881.6474609375,11932.7109375,11195.708984375,11410.525390625,11410.525390625,27039782640,0.1687059998512268,0.16943299770355225,0.1582469940185547,0.16128699481487274,0.16128699481487274,74736865,395.89471435546875,398.4789123535156,370.8606262207031,380.3840637207031,380.3840637207031,12792218737,12008.154296875,12174.017578125,11220.798828125,11503.5224609375,11503.5224609375,2278007,7.067874908447266,7.175220966339111,6.550027847290039,6.76637601852417,6.76637601852417,772362352
2020-08-12,21.309778213500977,22.187131881713867,20.61529541015625,21.751449584960938,21.751449584960938,256078366,1.0190720558166504,1.0239310264587402,0.9500749707221985,1.0097060203552246,1.0097060203552246,44818720,283.05975341796875,292.5119323730469,274.4346008300781,287.6067810058594,287.6067810058594,1888602267,0.02016099914908409,0.020664000883698463,0.01919100061058998,0.02039100043475628,0.02039100043475628,477942729,54.366390228271484,55.558563232421875,52.32285690307617,54.96858596801758,54.96858596801758,2450391467,13.0977783203125,16.749156951904297,12.679354667663574,16.621543884277344,16.621543884277344,2657494080,1.2736890316009521,1.2942060232162476,1.256993055343628,1.2781380414962769,1.2781380414962769,15624652,0.28437599539756775,0.28984901309013367,0.2741909921169281,0.2849299907684326,0.2849299907684326,2001506679,0.0033970000222325325,0.003533999901264906,0.003341000061482191,0.0034839999862015247,0.0034839999862015247,70865885,0.13742400705814362,0.13891899585723877,0.12484999746084213,0.13739800453186035,0.13739800453186035,434540367,4.933631896972656,6.050349235534668,4.892306804656982,5.97628116607666,5.97628116607666,360566166,3.3165109157562256,3.403625965118408,3.225064992904663,3.379807949066162,3.379807949066162,7446812,1.0024679899215698,1.0121920108795166,0.9952669739723206,1.0073250532150269,1.0073250532150269,248734352,11404.5966796875,11748.396484375,11249.60546875,11584.9345703125,11584.9345703125,25064548486,0.16149699687957764,0.16506199538707733,0.15812399983406067,0.16272200644016266,0.16272200644016266,71250138,380.0638122558594,391.31231689453125,367.9236145019531,391.024169921875,391.024169921875,12408772745,11496.0244140625,12458.8896484375,11165.1689453125,11637.4306640625,11637.4306640625,2396289,6.768680095672607,6.859457015991211,6.536251068115234,6.826869964599609,6.826869964599609,670533879
2020-08-13,21.773225784301758,22.152692794799805,20.753829956054688,22.075544357299805,22.075544357299805,299981376,1.0099760293960571,1.0453920364379883,0.9999750256538391,1.0281089544296265,1.0281089544296265,44261897,287.654296875,300.0901794433594,276.3562927246094,299.5163879394531,299.5163879394531,1979906897,0.020388999953866005,0.02321299910545349,0.019704999402165413,0.022606000304222107,0.022606000304222107,771131136,54.98871612548828,57.862003326416016,52.348724365234375,57.74131774902344,57.74131774902344,2843622469,16.642940521240234,18.432138442993164,16.208894729614258,17.32600212097168,17.32600212097168,3691726917,1.2779239416122437,1.2940380573272705,1.2579779624938965,1.2877570390701294,1.2877570390701294,13780459,0.2849299907684326,0.29818201065063477,0.2743540108203888,0.2978070080280304,0.2978070080280304,2061442814,0.0034829999785870314,0.0035490000154823065,0.0033650000113993883,0.0035170000046491623,0.0035170000046491623,73302994,0.13749900460243225,0.1431570053100586,0.13363799452781677,0.14124499261379242,0.14124499261379242,470617782,5.979979038238525,6.563362121582031,5.535415172576904,6.1496992111206055,6.1496992111206055,485820621,3.379776954650879,3.4909989833831787,3.2392160892486572,3.4884560108184814,3.4884560108184814,8864615,1.0073310136795044,1.0135799646377563,0.9984229803085327,1.0099220275878906,1.0099220275878906,308265167,11588.4052734375,11796.396484375,11216.8720703125,11784.1376953125,11784.1376953125,27522199497,0.16266100108623505,0.16436700522899628,0.15724100172519684,0.1640460044145584,0.1640460044145584,72126751,390.8381042480469,432.90460205078125,379.71087646484375,428.7417907714844,428.7417907714844,18480303526,11643.4267578125,12185.8876953125,11060.66015625,11906.388671875,11906.388671875,2722882,6.82803201675415,7.0627121925354,6.603268146514893,7.022183895111084,7.022183895111084,710580436
2020-08-14,22.08011245727539,23.362239837646484,21.696718215942383,23.069791793823242,23.069791793823242,357386067,1.02839195728302,1.030769944190979,0.9991880059242249,1.008070945739746,1.008070945739746,54737351,299.46923828125,301.2862243652344,291.10601806640625,293.3980407714844,293.3980407714844,1873594486,0.022628000006079674,0.02574799954891205,0.022628000006079674,0.02474999986588955,0.02474999986588955,1078753054,57.70130157470703,57.98078918457031,56.35732650756836,56.75312423706055,56.75312423706055,2476128674,17.34869384765625,17.786415100097656,16.492122650146484,16.92643165588379,16.92643165588379,1797902764,1.2859610319137573,1.2920260429382324,1.2482680082321167,1.2565510272979736,1.2565510272979736,13831182,0.2975330054759979,0.3063740134239197,0.2938530147075653,0.300370991230011,0.300370991230011,2246050523,0.003513999981805682,0.003579000011086464,0.0034759999252855778,0.003561000106856227,0.003561000106856227,61334640,0.14131799340248108,0.14245100319385529,0.1381019949913025,0.13833799958229065,0.13833799958229065,355732407,6.15135383605957,6.64231014251709,5.963987827301025,6.094086170196533,6.094086170196533,355819712,3.4886200428009033,3.5399999618530273,3.450577974319458,3.5086300373077393,3.5086300373077393,7170720,1.0092389583587646,1.0143029689788818,0.9969589710235596,0.9995239973068237,0.9995239973068237,261111752,11772.6591796875,12150.994140625,11685.455078125,11768.87109375,11768.87109375,24237958589,0.16396300494670868,0.16614699363708496,0.162323996424675,0.16484500467777252,0.16484500467777252,74868950,428.6772766113281,444.5777587890625,423.3458557128906,437.3978271484375,437.3978271484375,15064589987,11904.6357421875,12176.45703125,11678.91015625,11953.82421875,11953.82421875,8383305,7.01154088973999,7.061253070831299,6.848959922790527,6.884366989135742,6.884366989135742,656398497
2020-08-15,23.088560104370117,23.87938690185547,22.901737213134766,23.021751403808594,23.021751403808594,269746412,1.008070945739746,1.0129560232162476,0.9978880286216736,1.0026689767837524,1.0026689767837524,44107861,293.2605285644531,306.7950439453125,293.2605285644531,303.00421142578125,303.00421142578125,1976925925,0.02473899908363819,0.02550799958407879,0.02375599928200245,0.02520100027322769,0.02520100027322769,836345615,56.72636032104492,60.376155853271484,56.72636032104492,59.92781066894531,59.92781066894531,3063536363,16.915672302246094,19.578197479248047,16.61625862121582,19.098751068115234,19.098751068115234,2623596923,1.256890058517456,1.2943320274353027,1.2546230554580688,1.2832119464874268,1.2832119464874268,13674241,0.300246000289917,0.3041880130767822,0.29489099979400635,0.2996610105037689,0.2996610105037689,2260353636,0.00356299988925457,0.0036069999914616346,0.0035000001080334187,0.0035389999393373728,0.0035389999393373728,64309678,0.13828399777412415,0.1406320035457611,0.13733400404453278,0.1383029967546463,0.1383029967546463,343504348,6.094086170196533,6.349860191345215,5.936882972717285,6.092039108276367,6.092039108276367,194209287,3.511327028274536,3.535391092300415,3.438352108001709,3.4488959312438965,3.4488959312438965,8005044,0.9990090131759644,1.006093978881836,0.9968820214271545,1.000359058380127,1.000359058380127,250365386,11768.697265625,11963.203125,11768.697265625,11865.6982421875,11865.6982421875,23354924400,0.1648630052804947,0.1685670018196106,0.16472099721431732,0.1664229929447174,0.1664229929447174,74145060,437.56298828125,441.7546081542969,429.8746032714844,433.35491943359375,433.35491943359375,12416067894,11963.7080078125,12350.9609375,11572.7216796875,11646.0224609375,11646.0224609375,6232602,6.879857063293457,7.2829999923706055,6.879857063293457,7.1967949867248535,7.1967949867248535,786821353
2020-08-16,23.050289154052734,23.770334243774414,22.82897186279297,23.497102737426758,23.497102737426758,271264839,1.0025999546051025,1.0155739784240723,1.0003089904785156,1.0106730461120605,1.0106730461120605,41227604,303.01373291015625,312.1244812011719,297.8517761230469,307.86529541015625,307.86529541015625,2025998808,0.0252119991928339,0.028443999588489532,0.024295000359416008,0.028207000344991684,0.028207000344991684,1128912475,59.94212341308594,64.28931427001953,59.330772399902344,63.826541900634766,63.826541900634766,3595771595,19.11224937438965,19.851821899414062,18.67695426940918,18.80418586730957,18.80418586730957,1672318397,1.284930944442749,1.2896939516067505,1.270292043685913,1.285688042640686,1.285688042640686,12243528,0.29976698756217957,0.3040519952774048,0.2942889928817749,0.30349200963974,0.30349200963974,2078824448,0.003539999946951866,0.0035520000383257866,0.003469000104814768,0.003524000057950616,0.003524000057950616,52637926,0.13834500312805176,0.13916699588298798,0.13643300533294678,0.13847100734710693,0.13847100734710693,284566480,6.0862507820129395,6.373476982116699,5.822707176208496,6.221525192260742,6.221525192260742,214631153,3.4508121013641357,3.451421022415161,3.346653938293457,3.4438159465789795,3.4438159465789795,4593549,1.000080943107605,1.0065300464630127,0.997967004776001,0.9996010065078735,0.9996010065078735,213868644,11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375,11892.8037109375,20583375490,0.16651800274848938,0.1692889928817749,0.16570599377155304,0.16852399706840515,0.16852399706840515,73773957,433.3505859375,436.2658386230469,415.08624267578125,433.78662109375,433.78662109375,12168816874,11646.982421875,12054.4091796875,11615.31640625,12036.498046875,12036.498046875,5940136,7.196796894073486,7.289944171905518,7.0111541748046875,7.244569778442383,7.244569778442383,769055730
2020-08-17,23.497102737426758,23.856014251708984,23.085704803466797,23.510103225708008,23.510103225708008,264606385,1.0106730461120605,1.0164990425109863,0.9998440146446228,1.00519597530365,1.00519597530365,46042603,307.86529541015625,323.1221618652344,303.18853759765625,317.29876708984375,317.29876708984375,2314759458,0.028207000344991684,0.0311450008302927,0.026941999793052673,0.03038799948990345,0.03038799948990345,1342730121,63.826541900634766,68.51951599121094,61.88155746459961,67.02803802490234,67.02803802490234,3997651594,18.80418586730957,19.60133934020996,16.421676635742188,16.70554542541504,16.70554542541504,1851120442,1.285688042640686,1.298930048942566,1.2585270404815674,1.2690420150756836,1.2690420150756836,14828599,0.3036409914493561,0.32440298795700073,0.298660010099411,0.3147670030593872,0.3147670030593872,3001054633,0.003524000057950616,0.003717999905347824,0.0035000001080334187,0.0035910001024603844,0.0035910001024603844,77628715,0.13847100734710693,0.14411699771881104,0.1383969932794571,0.1409199982881546,0.1409199982881546,425628203,6.221525192260742,6.313447952270508,5.937771797180176,5.937771797180176,5.937771797180176,177357908,3.4438159465789795,3.6019680500030518,3.3997340202331543,3.5179569721221924,3.5179569721221924,10420032,0.9996010065078735,1.0063190460205078,0.9946420192718506,0.9976620078086853,0.9976620078086853,308689125,11895.658203125,12359.056640625,11806.6962890625,12254.40234375,12254.40234375,28227687027,0.16852399706840515,0.17313799262046814,0.16732899844646454,0.16984499990940094,0.16984499990940094,82592989,433.9737548828125,442.7349853515625,422.64727783203125,429.53125,429.53125,13227089410,12036.498046875,12347.1630859375,11707.041015625,12180.546875,12180.546875,5671393,7.244569778442383,7.512290954589844,7.136177062988281,7.374474048614502,7.374474048614502,802217402
2020-08-18,23.491960525512695,23.680347442626953,22.575132369995117,23.067180633544922,23.067180633544922,259152684,1.0079100131988525,1.0139559507369995,0.9999169707298279,1.00444495677948,1.00444495677948,45204715,317.34942626953125,323.09844970703125,304.17498779296875,304.17498779296875,304.17498779296875,1935254637,0.03033200092613697,0.03239399939775467,0.02850699983537197,0.02880300022661686,0.02880300022661686,1708225951,67.05615997314453,68.032958984375,64.27819061279297,65.52753448486328,65.52753448486328,3627257060,16.78369140625,17.662019729614258,15.181785583496094,16.241374969482422,16.241374969482422,3107415351,1.2667829990386963,1.2785710096359253,1.2610989809036255,1.2654809951782227,1.2654809951782227,14029848,0.31421801447868347,0.3204059898853302,0.30184298753738403,0.3033069968223572,0.3033069968223572,2126503478,0.0035929998848587275,0.0037090000696480274,0.0034829999785870314,0.003513999981805682,0.003513999981805682,62570291,0.14081799983978271,0.14310400187969208,0.13615499436855316,0.13742700219154358,0.13742700219154358,340692991,5.91231107711792,6.127319812774658,5.585945129394531,5.838898181915283,5.838898181915283,178381361,3.516551971435547,3.5805490016937256,3.4728329181671143,3.505321979522705,3.505321979522705,9374893,0.9979419708251953,1.0126980543136597,0.9950360059738159,1.0020849704742432,1.0020849704742432,276233620,12251.8955078125,12335.70703125,11954.525390625,11991.2333984375,11991.2333984375,26043227672,0.1697230041027069,0.1727380007505417,0.16658100485801697,0.16658100485801697,0.16658100485801697,76482755,429.66961669921875,432.5802917480469,419.6741027832031,423.6693115234375,423.6693115234375,11978984079,12191.5712890625,12420.513671875,11927.2236328125,12125.705078125,12125.705078125,3528697,7.373182773590088,7.774406909942627,7.237695217132568,7.289836883544922,7.289836883544922,863281171
2020-08-19,23.05558967590332,23.25364875793457,22.011152267456055,22.310396194458008,22.310396194458008,224754805,1.0044989585876465,1.0199689865112305,1.0029679536819458,1.005260944366455,1.005260944366455,64419679,304.28741455078125,308.55450439453125,283.90643310546875,292.6985778808594,292.6985778808594,1892818478,0.02877799980342388,0.02892499975860119,0.025642000138759613,0.02653699927031994,0.02653699927031994,1532284594,65.55464935302734,66.9671859741211,59.573177337646484,62.0046272277832,62.0046272277832,3345972244,16.213159561157227,17.193843841552734,15.113743782043457,16.2399845123291,16.2399845123291,2269980597,1.265212059020996,1.2757240533828735,1.2595139741897583,1.2652009725570679,1.2652009725570679,13735484,0.3035129904747009,0.3055399954319,0.28247401118278503,0.29024600982666016,0.29024600982666016,2163768928,0.003507999936118722,0.0035379999317228794,0.0033680000342428684,0.00342399999499321,0.00342399999499321,53306857,0.13742700219154358,0.13796499371528625,0.12814700603485107,0.12927499413490295,0.12927499413490295,383288760,5.832695007324219,5.933451175689697,5.340114116668701,5.66845178604126,5.66845178604126,176905067,3.5018460750579834,3.521514892578125,3.315643072128296,3.343348979949951,3.343348979949951,8865253,1.0009989738464355,1.0113550424575806,0.9991409778594971,1.0006029605865479,1.0006029605865479,280159895,11990.884765625,12028.923828125,11687.3330078125,11758.283203125,11758.283203125,24502851117,0.16665300726890564,0.16890400648117065,0.16162100434303284,0.1624940037727356,0.1624940037727356,70442608,423.73858642578125,427.024658203125,396.6783447265625,406.4637756347656,406.4637756347656,13137391167,12062.9716796875,12198.1015625,11601.091796875,11767.3369140625,11767.3369140625,4281865,7.289114952087402,7.396519184112549,6.706666946411133,6.814453125,6.814453125,752855503
